KC_LCTRL					MCP_GPA4 + Pico_GP18
KC_LSHIFT					MCP_GPA4 + Pico_GP12
KC_RSHIFT					MCP_GPB3 + Pico_GP21
KC_LALT						MCP_GPA4 + MCP_GPB2
KC_RALT						MCP_GPA3 + MCP_GPB5
KC_LGUI						Pico_GP4 + MCP_GPA0
KC_RGUI						Pico_GP19 + MCP_GPA0
FN							Pico_GP7 + MCP_GPA3
KC_A						Pico_GP27 + Pico_GP28
KC_B						Pico_GP4 + Pico_GP7
KC_C						Pico_GP4 + MCP_GPB7
KC_D						Pico_GP27 + MCP_GPB7
KC_E						MCP_GPB7 + Pico_GP26
KC_F						MCP_GPB6 + Pico_GP27
KC_G						Pico_GP7 + Pico_GP27
KC_H						Pico_GP27 + Pico_GP6
KC_I						Pico_GP9 + Pico_GP26
KC_J						Pico_GP27 + MCP_GPB4
KC_K						Pico_GP9 + Pico_GP27
KC_L						Pico_GP27 + MCP_GPA2
KC_M						MCP_GPB4 + Pico_GP4
KC_N						Pico_GP4 + Pico_GP6
KC_O						Pico_GP26 + MCP_GPA2
KC_P						Pico_GP8 + Pico_GP10
KC_Q						Pico_GP28 + Pico_GP26
KC_R						MCP_GPB6 + Pico_GP26
KC_S						Pico_GP5 + Pico_GP27
KC_T						Pico_GP26 + Pico_GP7
KC_U						Pico_GP26 + MCP_GPB4
KC_V						MCP_GPB6 + Pico_GP4
KC_W						Pico_GP5 + Pico_GP26
KC_X						Pico_GP4 + Pico_GP5
KC_Y						Pico_GP6 + Pico_GP26
KC_Z						Pico_GP4 + Pico_GP28
KC_GRAVE					Pico_GP5 + Pico_GP19
KC_1						Pico_GP1 + Pico_GP28
KC_2						Pico_GP1 + Pico_GP5
KC_3						MCP_GPB7 + Pico_GP1
KC_4						MCP_GPB6 + Pico_GP1
KC_5						Pico_GP1 + Pico_GP7
KC_6						Pico_GP1 + Pico_GP6
KC_7						MCP_GPB4 + Pico_GP1
KC_8						Pico_GP9 + Pico_GP1
KC_9						MCP_GPA2 + Pico_GP1
KC_0						Pico_GP10 + MCP_GPA0
KC_MINUS					Pico_GP7 + Pico_GP10
KC_EQUAL					Pico_GP19 + Pico_GP6
KC_BSPACE					Pico_GP28 + MCP_GPA3
KC_ESC						Pico_GP10 + Pico_GP5
KC_F1						Pico_GP28 + MCP_GPB3
KC_F2						Pico_GP5 + MCP_GPB3
KC_F3						MCP_GPB3 + MCP_GPB7
KC_F4						MCP_GPB3 + MCP_GPB6
KC_F5						Pico_GP7 + MCP_GPB3
KC_F6						MCP_GPB3 + Pico_GP6
KC_F7						MCP_GPB3 + MCP_GPB4
KC_F8						MCP_GPB3 + Pico_GP9
KC_F9						MCP_GPA2 + MCP_GPB3
KC_F10						Pico_GP10 + MCP_GPB5
KC_F11						Pico_GP28 + Pico_GP10
KC_F12						Pico_GP19 + Pico_GP28
KC_RIGHT					Pico_GP9 + Pico_GP19
KC_LEFT						MCP_GPA3 + Pico_GP9
KC_UP						MCP_GPA2 + Pico_GP19
KC_DOWN						MCP_GPA2 + MCP_GPA3
KC_SLASH					Pico_GP6 + Pico_GP10
KC_DOT 						MCP_GPA2 + Pico_GP4
KC_COMMA					Pico_GP4 + Pico_GP9
KC_SCOLON					MCP_GPB4 + Pico_GP10
KC_QUOTE					MCP_GPB4 + MCP_GPA3
KC_ENTER					Pico_GP10 + Pico_GP21
KC_LBRC						Pico_GP7 + Pico_GP19
KC_RBRC						MCP_GPB6 + Pico_GP19
KC_BSLASH					Pico_GP10 + MCP_GPA2
KC_CAPS						MCP_GPA3 + Pico_GP8
KC_TAB						MCP_GPA3 + Pico_GP5
KC_SPACE					Pico_GP6 + MCP_GPA3
